Date,Time,Open,High,Low,Close,Session,DateTime
5/23/2023,13:20:00,13816.5,13817.25,13804.25,13814.75,RTH,13:20:00
5/23/2023,13:25:00,13814.75,13816.5,13784.75,13786.5,RTH,13:25:00
5/23/2023,13:30:00,13786.5,13786.5,13767.0,13768.25,RTH,13:30:00
5/23/2023,13:35:00,13768.0,13785.0,13767.0,13781.5,RTH,13:35:00
5/23/2023,13:40:00,13781.75,13792.5,13779.75,13787.75,RTH,13:40:00
5/23/2023,13:45:00,13788.0,13791.75,13771.5,13773.75,RTH,13:45:00
5/23/2023,13:50:00,13773.5,13779.75,13765.5,13778.5,RTH,13:50:00
5/23/2023,13:55:00,13778.75,13780.5,13770.75,13774.25,RTH,13:55:00
5/23/2023,14:00:00,13774.25,13786.25,13769.75,13781.25,RTH,14:00:00
5/23/2023,14:05:00,13781.25,13792.0,13774.75,13776.5,RTH,14:05:00
5/23/2023,14:10:00,13777.0,13785.0,13763.25,13768.75,RTH,14:10:00
5/23/2023,14:15:00,13768.75,13774.5,13749.5,13755.5,RTH,14:15:00
5/23/2023,14:20:00,13755.0,13757.75,13716.75,13719.25,RTH,14:20:00
5/23/2023,14:25:00,13719.0,13740.75,13711.25,13732.25,RTH,14:25:00
5/23/2023,14:30:00,13732.25,13750.75,13728.25,13736.25,RTH,14:30:00
5/23/2023,14:35:00,13736.0,13739.25,13720.0,13727.75,RTH,14:35:00
5/23/2023,14:40:00,13727.5,13735.25,13719.5,13732.25,RTH,14:40:00
5/23/2023,14:45:00,13732.0,13740.25,13725.75,13732.5,RTH,14:45:00
5/23/2023,14:50:00,13732.5,13745.0,13731.25,13740.25,RTH,14:50:00
5/23/2023,14:55:00,13740.5,13746.5,13736.25,13741.25,RTH,14:55:00
5/23/2023,15:00:00,13742.0,13747.25,13732.5,13739.5,RTH,15:00:00
5/23/2023,15:05:00,13739.5,13744.5,13722.75,13735.25,RTH,15:05:00
5/23/2023,15:10:00,13735.25,13749.0,13734.5,13748.75,RTH,15:10:00
5/23/2023,15:15:00,13748.5,13748.75,13712.75,13714.5,RTH,15:15:00
5/23/2023,15:20:00,13714.25,13738.25,13710.0,13736.5,RTH,15:20:00
5/23/2023,15:25:00,13736.5,13740.0,13731.0,13738.5,RTH,15:25:00
5/23/2023,15:30:00,13739.0,13750.0,13737.75,13746.0,RTH,15:30:00
5/23/2023,15:35:00,13746.0,13749.5,13737.0,13742.0,RTH,15:35:00
5/23/2023,15:40:00,13742.5,13748.5,13735.75,13748.5,RTH,15:40:00
5/23/2023,15:45:00,13748.25,13757.25,13744.25,13749.75,RTH,15:45:00
5/23/2023,15:50:00,13750.0,13754.25,13732.0,13736.5,RTH,15:50:00
5/23/2023,15:55:00,13737.0,13738.75,13723.0,13724.25,RTH,15:55:00
5/23/2023,16:00:00,13724.5,13736.5,13720.25,13732.25,RTH,16:00:00
5/23/2023,16:05:00,13732.75,13732.75,13718.75,13726.25,RTH,16:05:00
5/24/2023,09:30:00,13643.25,13661.0,13620.75,13660.25,RTH,09:30:00
5/24/2023,09:35:00,13660.5,13672.75,13655.25,13657.5,RTH,09:35:00
5/24/2023,09:40:00,13657.5,13675.0,13653.25,13655.75,RTH,09:40:00
5/24/2023,09:45:00,13655.75,13657.0,13633.25,13645.75,RTH,09:45:00
5/24/2023,09:50:00,13645.75,13651.5,13630.75,13634.25,RTH,09:50:00
5/24/2023,09:55:00,13634.0,13654.25,13632.0,13643.0,RTH,09:55:00
5/24/2023,10:00:00,13643.25,13650.25,13614.25,13616.75,RTH,10:00:00
5/24/2023,10:05:00,13617.25,13617.75,13602.0,13605.25,RTH,10:05:00
5/24/2023,10:10:00,13605.25,13617.75,13601.5,13616.0,RTH,10:10:00
5/24/2023,10:15:00,13616.0,13632.25,13608.25,13619.25,RTH,10:15:00
5/24/2023,10:20:00,13619.75,13626.75,13596.75,13597.25,RTH,10:20:00
5/24/2023,10:25:00,13597.5,13608.0,13586.0,13591.25,RTH,10:25:00
5/24/2023,10:30:00,13591.0,13603.0,13589.0,13598.25,RTH,10:30:00
5/24/2023,10:35:00,13598.25,13606.75,13589.75,13597.5,RTH,10:35:00
5/24/2023,10:40:00,13597.25,13603.0,13585.0,13590.5,RTH,10:40:00
5/24/2023,10:45:00,13590.25,13606.25,13580.0,13587.25,RTH,10:45:00
5/24/2023,10:50:00,13587.5,13589.5,13570.25,13574.0,RTH,10:50:00
5/24/2023,10:55:00,13573.25,13584.75,13573.25,13580.5,RTH,10:55:00
5/24/2023,11:00:00,13581.0,13582.5,13566.5,13578.75,RTH,11:00:00
5/24/2023,11:05:00,13578.75,13593.25,13570.0,13587.75,RTH,11:05:00
5/24/2023,11:10:00,13588.0,13600.25,13583.75,13589.25,RTH,11:10:00
5/24/2023,11:15:00,13589.25,13603.5,13587.0,13593.0,RTH,11:15:00
5/24/2023,11:20:00,13593.25,13615.0,13584.75,13613.25,RTH,11:20:00
5/24/2023,11:25:00,13613.0,13635.25,13610.25,13615.0,RTH,11:25:00
5/24/2023,11:30:00,13614.75,13624.0,13608.5,13616.25,RTH,11:30:00
5/24/2023,11:35:00,13616.25,13619.0,13607.75,13611.5,RTH,11:35:00
5/24/2023,11:40:00,13611.5,13616.75,13586.25,13594.5,RTH,11:40:00
5/24/2023,11:45:00,13594.25,13615.0,13587.5,13613.0,RTH,11:45:00
5/24/2023,11:50:00,13612.75,13619.0,13601.75,13606.75,RTH,11:50:00
5/24/2023,11:55:00,13606.75,13609.0,13595.5,13597.0,RTH,11:55:00
5/24/2023,12:00:00,13597.75,13614.5,13596.25,13610.75,RTH,12:00:00
5/24/2023,12:05:00,13611.0,13624.0,13608.0,13615.0,RTH,12:05:00
5/24/2023,12:10:00,13614.75,13618.0,13596.0,13612.5,RTH,12:10:00
5/24/2023,12:15:00,13612.5,13612.5,13583.0,13586.75,RTH,12:15:00
5/24/2023,12:20:00,13586.5,13591.0,13576.25,13584.25,RTH,12:20:00
5/24/2023,12:25:00,13584.25,13588.0,13580.75,13582.75,RTH,12:25:00
5/24/2023,12:30:00,13583.0,13592.5,13578.75,13590.0,RTH,12:30:00
5/24/2023,12:35:00,13590.0,13594.5,13584.25,13594.5,RTH,12:35:00
5/24/2023,12:40:00,13594.0,13606.25,13591.5,13592.25,RTH,12:40:00
5/24/2023,12:45:00,13592.25,13598.5,13588.25,13594.25,RTH,12:45:00
5/24/2023,12:50:00,13594.25,13602.5,13593.5,13600.25,RTH,12:50:00
5/24/2023,12:55:00,13600.25,13606.5,13598.75,13603.0,RTH,12:55:00
5/24/2023,13:00:00,13603.0,13603.0,13592.0,13597.0,RTH,13:00:00
5/24/2023,13:05:00,13597.0,13604.25,13587.25,13592.5,RTH,13:05:00
5/24/2023,13:10:00,13593.0,13594.0,13579.25,13580.75,RTH,13:10:00
5/24/2023,13:15:00,13580.5,13597.75,13578.25,13596.25,RTH,13:15:00
5/24/2023,13:20:00,13596.0,13615.75,13594.5,13608.0,RTH,13:20:00
5/24/2023,13:25:00,13608.25,13608.5,13598.75,13603.5,RTH,13:25:00
5/24/2023,13:30:00,13603.5,13615.0,13602.0,13612.0,RTH,13:30:00
5/24/2023,13:35:00,13612.0,13624.25,13611.25,13619.75,RTH,13:35:00
5/24/2023,13:40:00,13620.25,13636.0,13620.25,13635.25,RTH,13:40:00
5/24/2023,13:45:00,13635.5,13645.5,13625.0,13630.5,RTH,13:45:00
5/24/2023,13:50:00,13630.75,13638.25,13628.0,13635.0,RTH,13:50:00
5/24/2023,13:55:00,13635.25,13637.5,13627.0,13635.0,RTH,13:55:00
5/24/2023,14:00:00,13636.25,13647.75,13614.25,13618.75,RTH,14:00:00
5/24/2023,14:05:00,13619.0,13634.25,13616.0,13617.5,RTH,14:05:00
5/24/2023,14:10:00,13617.25,13632.0,13611.25,13628.5,RTH,14:10:00
5/24/2023,14:15:00,13628.75,13636.75,13619.75,13625.0,RTH,14:15:00
5/24/2023,14:20:00,13624.75,13629.5,13616.5,13628.25,RTH,14:20:00
5/24/2023,14:25:00,13628.5,13629.75,13603.0,13609.25,RTH,14:25:00
5/24/2023,14:30:00,13609.25,13612.75,13601.75,13612.25,RTH,14:30:00
5/24/2023,14:35:00,13612.5,13626.25,13610.0,13621.75,RTH,14:35:00
5/24/2023,14:40:00,13622.0,13630.0,13619.5,13624.5,RTH,14:40:00
5/24/2023,14:45:00,13624.5,13632.25,13615.0,13616.75,RTH,14:45:00
5/24/2023,14:50:00,13616.75,13626.75,13609.25,13613.0,RTH,14:50:00
5/24/2023,14:55:00,13613.0,13615.25,13604.25,13613.25,RTH,14:55:00
5/24/2023,15:00:00,13613.5,13614.25,13601.5,13604.75,RTH,15:00:00
5/24/2023,15:05:00,13605.0,13625.0,13604.75,13621.25,RTH,15:05:00
5/24/2023,15:10:00,13621.0,13633.5,13618.5,13631.75,RTH,15:10:00
5/24/2023,15:15:00,13632.0,13662.25,13628.75,13662.0,RTH,15:15:00
5/24/2023,15:20:00,13662.0,13683.5,13661.5,13677.25,RTH,15:20:00
5/24/2023,15:25:00,13677.0,13686.5,13675.25,13681.25,RTH,15:25:00
5/24/2023,15:30:00,13681.0,13705.75,13680.75,13692.5,RTH,15:30:00
5/24/2023,15:35:00,13692.75,13695.0,13664.75,13677.75,RTH,15:35:00
5/24/2023,15:40:00,13678.0,13681.75,13657.0,13659.0,RTH,15:40:00
5/24/2023,15:45:00,13658.75,13673.75,13650.75,13668.75,RTH,15:45:00
5/24/2023,15:50:00,13668.25,13668.25,13641.0,13655.25,RTH,15:50:00
5/24/2023,15:55:00,13655.75,13659.5,13641.0,13653.5,RTH,15:55:00
5/24/2023,16:00:00,13653.5,13658.5,13644.25,13654.0,RTH,16:00:00
5/24/2023,16:05:00,13653.5,13653.75,13641.0,13646.25,RTH,16:05:00
5/25/2023,09:30:00,13954.75,13965.75,13887.0,13896.0,RTH,09:30:00
5/25/2023,09:35:00,13896.25,13903.5,13863.75,13872.25,RTH,09:35:00
5/25/2023,09:40:00,13872.75,13904.25,13870.75,13897.25,RTH,09:40:00
5/25/2023,09:45:00,13897.5,13905.5,13858.5,13866.75,RTH,09:45:00
5/25/2023,09:50:00,13866.75,13883.25,13851.25,13879.0,RTH,09:50:00
5/25/2023,09:55:00,13879.25,13889.75,13870.5,13876.25,RTH,09:55:00
5/25/2023,10:00:00,13876.25,13905.0,13874.5,13901.25,RTH,10:00:00
5/25/2023,10:05:00,13901.0,13911.0,13874.25,13884.75,RTH,10:05:00
5/25/2023,10:10:00,13885.0,13885.5,13862.5,13874.5,RTH,10:10:00
5/25/2023,10:15:00,13874.0,13888.5,13865.0,13866.75,RTH,10:15:00
5/25/2023,10:20:00,13867.0,13873.0,13854.0,13857.75,RTH,10:20:00
5/25/2023,10:25:00,13857.25,13888.0,13853.25,13886.0,RTH,10:25:00
5/25/2023,10:30:00,13886.5,13893.0,13867.75,13893.0,RTH,10:30:00
5/25/2023,10:35:00,13893.0,13908.0,13884.25,13908.0,RTH,10:35:00
5/25/2023,10:40:00,13907.75,13918.75,13904.75,13917.0,RTH,10:40:00
5/25/2023,10:45:00,13917.25,13935.0,13916.5,13926.0,RTH,10:45:00
5/25/2023,10:50:00,13926.0,13930.0,13914.5,13927.25,RTH,10:50:00
5/25/2023,10:55:00,13927.0,13934.25,13922.0,13932.5,RTH,10:55:00
5/25/2023,11:00:00,13932.25,13939.75,13926.5,13933.25,RTH,11:00:00
5/25/2023,11:05:00,13933.75,13959.5,13933.75,13953.75,RTH,11:05:00
5/25/2023,11:10:00,13954.25,13982.0,13952.75,13976.5,RTH,11:10:00
5/25/2023,11:15:00,13976.5,13986.75,13953.25,13961.5,RTH,11:15:00
5/25/2023,11:20:00,13961.75,13971.75,13957.25,13968.75,RTH,11:20:00
5/25/2023,11:25:00,13969.5,13976.75,13959.75,13963.25,RTH,11:25:00
5/25/2023,11:30:00,13963.75,13967.5,13946.25,13947.75,RTH,11:30:00
5/25/2023,11:35:00,13947.75,13953.5,13940.0,13942.5,RTH,11:35:00
5/25/2023,11:40:00,13942.25,13943.25,13921.0,13926.5,RTH,11:40:00
5/25/2023,11:45:00,13926.5,13941.5,13923.75,13938.5,RTH,11:45:00
5/25/2023,11:50:00,13938.25,13950.75,13927.5,13932.25,RTH,11:50:00
5/25/2023,11:55:00,13932.25,13943.75,13924.5,13943.5,RTH,11:55:00
5/25/2023,12:00:00,13943.75,13964.25,13942.5,13959.5,RTH,12:00:00
5/25/2023,12:05:00,13959.5,13963.0,13947.75,13952.25,RTH,12:05:00
5/25/2023,12:10:00,13952.5,13966.0,13950.5,13964.5,RTH,12:10:00
5/25/2023,12:15:00,13964.5,13977.75,13960.25,13977.25,RTH,12:15:00
5/25/2023,12:20:00,13977.25,14004.25,13976.25,13992.0,RTH,12:20:00
5/25/2023,12:25:00,13992.0,13996.5,13983.75,13994.25,RTH,12:25:00
5/25/2023,12:30:00,13994.0,13998.25,13967.5,13968.5,RTH,12:30:00
5/25/2023,12:35:00,13969.25,13984.75,13968.25,13984.25,RTH,12:35:00
5/25/2023,12:40:00,13985.0,13997.25,13983.5,13988.5,RTH,12:40:00
5/25/2023,12:45:00,13988.75,13990.25,13981.25,13984.25,RTH,12:45:00
5/25/2023,12:50:00,13984.75,13992.75,13977.25,13978.25,RTH,12:50:00
5/25/2023,12:55:00,13978.0,13993.25,13970.0,13974.25,RTH,12:55:00
5/25/2023,13:00:00,13974.5,13984.25,13967.25,13977.0,RTH,13:00:00
5/25/2023,13:05:00,13976.75,13979.25,13966.25,13968.75,RTH,13:05:00
5/25/2023,13:10:00,13969.75,13981.0,13968.75,13973.25,RTH,13:10:00
5/25/2023,13:15:00,13973.5,13988.75,13972.75,13984.75,RTH,13:15:00
5/25/2023,13:20:00,13984.75,13989.25,13977.0,13984.5,RTH,13:20:00
5/25/2023,13:25:00,13984.25,13994.0,13982.0,13989.5,RTH,13:25:00
5/25/2023,13:30:00,13989.5,14003.0,13987.0,13993.75,RTH,13:30:00
5/25/2023,13:35:00,13994.25,13995.75,13985.0,13990.5,RTH,13:35:00
5/25/2023,13:40:00,13990.25,13991.5,13978.75,13986.25,RTH,13:40:00
5/25/2023,13:45:00,13986.5,13993.25,13982.75,13992.5,RTH,13:45:00
5/25/2023,13:50:00,13992.25,13994.5,13979.75,13984.0,RTH,13:50:00
5/25/2023,13:55:00,13983.75,13994.0,13978.0,13991.0,RTH,13:55:00
5/25/2023,14:00:00,13991.25,14031.25,13991.25,14008.75,RTH,14:00:00
5/25/2023,14:05:00,14008.25,14009.5,13983.25,13990.0,RTH,14:05:00
5/25/2023,14:10:00,13990.5,14004.5,13987.75,14003.25,RTH,14:10:00
5/25/2023,14:15:00,14003.25,14015.5,14001.0,14013.5,RTH,14:15:00
5/25/2023,14:20:00,14013.5,14014.5,13998.25,14001.25,RTH,14:20:00
5/25/2023,14:25:00,14001.0,14008.5,13990.75,13994.0,RTH,14:25:00
5/25/2023,14:30:00,13994.5,13998.5,13963.0,13973.75,RTH,14:30:00
5/25/2023,14:35:00,13974.0,13974.25,13957.5,13969.5,RTH,14:35:00
5/25/2023,14:40:00,13969.0,13975.25,13956.5,13963.25,RTH,14:40:00
5/25/2023,14:45:00,13963.25,13963.5,13941.25,13948.75,RTH,14:45:00
5/25/2023,14:50:00,13949.0,13962.5,13946.5,13959.0,RTH,14:50:00
5/25/2023,14:55:00,13959.0,13962.0,13948.0,13948.25,RTH,14:55:00
5/25/2023,15:00:00,13948.5,13968.75,13947.25,13968.75,RTH,15:00:00
5/25/2023,15:05:00,13968.75,13994.5,13967.75,13993.75,RTH,15:05:00
5/25/2023,15:10:00,13993.75,14003.25,13991.0,13992.5,RTH,15:10:00
5/25/2023,15:15:00,13992.5,13998.25,13981.5,13996.75,RTH,15:15:00
5/25/2023,15:20:00,13997.0,14008.25,13994.5,14003.25,RTH,15:20:00
5/25/2023,15:25:00,14003.25,14016.0,13994.25,14010.75,RTH,15:25:00
5/25/2023,15:30:00,14010.75,14023.75,13999.5,14005.25,RTH,15:30:00
5/25/2023,15:35:00,14005.25,14015.5,13998.0,14010.75,RTH,15:35:00
5/25/2023,15:40:00,14010.75,14018.0,14002.5,14012.0,RTH,15:40:00
5/25/2023,15:45:00,14012.0,14015.5,13986.25,13993.5,RTH,15:45:00
5/25/2023,15:50:00,13993.5,14002.25,13981.25,13987.0,RTH,15:50:00
5/25/2023,15:55:00,13987.0,13987.0,13973.25,13979.0,RTH,15:55:00
5/25/2023,16:00:00,13978.75,13985.5,13973.25,13978.25,RTH,16:00:00
5/25/2023,16:05:00,13978.0,13993.25,13977.75,13992.5,RTH,16:05:00
5/26/2023,09:30:00,14018.5,14047.0,14014.75,14029.0,RTH,09:30:00
5/26/2023,09:35:00,14028.75,14070.0,14022.75,14065.75,RTH,09:35:00
5/26/2023,09:40:00,14066.0,14089.75,14065.75,14082.5,RTH,09:40:00
5/26/2023,09:45:00,14082.75,14100.75,14077.5,14096.25,RTH,09:45:00
5/26/2023,09:50:00,14096.0,14121.5,14095.75,14121.0,RTH,09:50:00
5/26/2023,09:55:00,14121.75,14124.0,14102.75,14118.5,RTH,09:55:00
5/26/2023,10:00:00,14118.75,14144.0,14111.75,14133.75,RTH,10:00:00
5/26/2023,10:05:00,14133.25,14150.25,14126.25,14149.0,RTH,10:05:00
5/26/2023,10:10:00,14149.0,14151.25,14137.0,14150.25,RTH,10:10:00
5/26/2023,10:15:00,14150.5,14175.0,14150.5,14172.75,RTH,10:15:00
5/26/2023,10:20:00,14172.5,14183.75,14171.25,14180.0,RTH,10:20:00
5/26/2023,10:25:00,14180.25,14205.0,14180.25,14202.0,RTH,10:25:00
5/26/2023,10:30:00,14202.75,14215.0,14193.25,14208.0,RTH,10:30:00
5/26/2023,10:35:00,14208.0,14231.25,14202.25,14225.0,RTH,10:35:00
5/26/2023,10:40:00,14225.0,14250.5,14221.25,14237.75,RTH,10:40:00
5/26/2023,10:45:00,14238.0,14259.25,14233.75,14253.75,RTH,10:45:00
5/26/2023,10:50:00,14253.5,14259.0,14237.0,14255.25,RTH,10:50:00
5/26/2023,10:55:00,14254.5,14269.25,14253.5,14254.75,RTH,10:55:00
5/26/2023,11:00:00,14255.0,14268.5,14243.0,14250.25,RTH,11:00:00
5/26/2023,11:05:00,14250.5,14255.0,14232.5,14236.75,RTH,11:05:00
5/26/2023,11:10:00,14236.75,14242.75,14219.0,14242.25,RTH,11:10:00
5/26/2023,11:15:00,14242.25,14247.75,14232.5,14240.5,RTH,11:15:00
5/26/2023,11:20:00,14240.5,14248.75,14226.0,14239.0,RTH,11:20:00
5/26/2023,11:25:00,14239.25,14258.0,14233.25,14246.25,RTH,11:25:00
5/26/2023,11:30:00,14246.75,14267.25,14245.75,14256.5,RTH,11:30:00
5/26/2023,11:35:00,14256.25,14262.0,14251.0,14261.25,RTH,11:35:00
5/26/2023,11:40:00,14261.5,14286.75,14255.25,14286.0,RTH,11:40:00
5/26/2023,11:45:00,14285.75,14298.5,14277.5,14294.25,RTH,11:45:00
5/26/2023,11:50:00,14294.0,14301.5,14288.25,14291.25,RTH,11:50:00
5/26/2023,11:55:00,14291.25,14299.5,14283.0,14286.5,RTH,11:55:00
5/26/2023,12:00:00,14286.75,14296.5,14279.5,14293.0,RTH,12:00:00
5/26/2023,12:05:00,14292.75,14299.25,14287.5,14294.5,RTH,12:05:00
5/26/2023,12:10:00,14294.75,14299.25,14285.25,14296.0,RTH,12:10:00
5/26/2023,12:15:00,14296.0,14298.5,14285.0,14291.0,RTH,12:15:00
5/26/2023,12:20:00,14291.0,14308.0,14289.5,14298.0,RTH,12:20:00
5/26/2023,12:25:00,14298.0,14306.25,14291.5,14306.0,RTH,12:25:00
5/26/2023,12:30:00,14306.0,14307.0,14295.5,14301.0,RTH,12:30:00
5/26/2023,12:35:00,14301.0,14317.75,14300.5,14314.0,RTH,12:35:00
5/26/2023,12:40:00,14313.5,14324.25,14310.75,14322.0,RTH,12:40:00
5/26/2023,12:45:00,14322.0,14327.5,14318.25,14323.0,RTH,12:45:00
5/26/2023,12:50:00,14323.25,14325.5,14312.25,14314.5,RTH,12:50:00
5/26/2023,12:55:00,14314.25,14323.0,14313.75,14320.5,RTH,12:55:00
5/26/2023,13:00:00,14320.75,14333.0,14319.5,14330.0,RTH,13:00:00
5/26/2023,13:05:00,14330.25,14336.0,14327.75,14330.0,RTH,13:05:00
5/26/2023,13:10:00,14330.5,14336.75,14328.0,14334.75,RTH,13:10:00
5/26/2023,13:15:00,14334.75,14335.5,14311.5,14323.75,RTH,13:15:00
5/26/2023,13:20:00,14323.75,14331.25,14322.0,14323.5,RTH,13:20:00
5/26/2023,13:25:00,14323.0,14324.5,14312.5,14320.25,RTH,13:25:00
5/26/2023,13:30:00,14320.5,14327.25,14311.25,14324.25,RTH,13:30:00
5/26/2023,13:35:00,14324.0,14325.25,14314.0,14324.0,RTH,13:35:00
5/26/2023,13:40:00,14324.0,14324.75,14303.25,14308.75,RTH,13:40:00
5/26/2023,13:45:00,14309.0,14318.0,14304.0,14317.5,RTH,13:45:00
5/26/2023,13:50:00,14317.75,14319.0,14308.5,14311.0,RTH,13:50:00
5/26/2023,13:55:00,14311.25,14322.5,14311.0,14318.5,RTH,13:55:00
5/26/2023,14:00:00,14319.0,14321.25,14303.5,14305.25,RTH,14:00:00
5/26/2023,14:05:00,14305.5,14308.5,14294.25,14296.75,RTH,14:05:00
5/26/2023,14:10:00,14297.0,14314.75,14297.0,14311.0,RTH,14:10:00
5/26/2023,14:15:00,14311.25,14320.75,14307.5,14314.25,RTH,14:15:00
5/26/2023,14:20:00,14314.25,14327.25,14310.25,14323.75,RTH,14:20:00
5/26/2023,14:25:00,14323.5,14331.75,14319.25,14325.25,RTH,14:25:00
5/26/2023,14:30:00,14325.25,14328.25,14318.75,14324.75,RTH,14:30:00
5/26/2023,14:35:00,14325.0,14331.0,14320.75,14325.25,RTH,14:35:00
5/26/2023,14:40:00,14325.25,14333.0,14321.0,14331.25,RTH,14:40:00
5/26/2023,14:45:00,14331.25,14343.0,14329.75,14339.75,RTH,14:45:00
5/26/2023,14:50:00,14340.0,14348.5,14338.0,14347.75,RTH,14:50:00
5/26/2023,14:55:00,14347.75,14351.75,14331.25,14336.75,RTH,14:55:00
5/26/2023,15:00:00,14336.75,14354.0,14334.5,14351.0,RTH,15:00:00
5/26/2023,15:05:00,14350.25,14359.0,14346.25,14359.0,RTH,15:05:00
5/26/2023,15:10:00,14358.5,14368.5,14354.0,14363.25,RTH,15:10:00
5/26/2023,15:15:00,14363.5,14365.75,14355.0,14356.25,RTH,15:15:00
5/26/2023,15:20:00,14355.75,14361.5,14348.0,14349.0,RTH,15:20:00
5/26/2023,15:25:00,14349.0,14353.0,14343.5,14347.0,RTH,15:25:00
5/26/2023,15:30:00,14347.0,14352.0,14341.25,14348.5,RTH,15:30:00
5/26/2023,15:35:00,14348.0,14349.5,14327.5,14332.75,RTH,15:35:00
5/26/2023,15:40:00,14332.75,14351.25,14327.0,14350.25,RTH,15:40:00
5/26/2023,15:45:00,14350.0,14353.0,14337.25,14345.25,RTH,15:45:00
5/26/2023,15:50:00,14344.75,14344.75,14325.0,14340.5,RTH,15:50:00
5/26/2023,15:55:00,14340.25,14350.75,14329.25,14333.0,RTH,15:55:00
5/26/2023,16:00:00,14333.0,14348.25,14329.25,14348.0,RTH,16:00:00
5/26/2023,16:05:00,14348.25,14352.0,14342.0,14344.75,RTH,16:05:00
5/29/2023,09:30:00,14378.25,14378.75,14368.25,14370.0,RTH,09:30:00
5/29/2023,09:35:00,14370.0,14374.5,14369.5,14373.0,RTH,09:35:00
5/29/2023,09:40:00,14373.25,14378.0,14370.25,14374.0,RTH,09:40:00
5/29/2023,09:45:00,14374.25,14375.5,14369.0,14370.0,RTH,09:45:00
5/29/2023,09:50:00,14370.5,14373.25,14368.0,14369.5,RTH,09:50:00
5/29/2023,09:55:00,14369.5,14375.25,14368.75,14372.75,RTH,09:55:00
5/29/2023,10:00:00,14373.0,14376.5,14373.0,14376.0,RTH,10:00:00
5/29/2023,10:05:00,14375.75,14377.0,14374.5,14375.5,RTH,10:05:00
5/29/2023,10:10:00,14375.75,14381.0,14375.75,14377.0,RTH,10:10:00
5/29/2023,10:15:00,14377.25,14382.5,14375.25,14378.25,RTH,10:15:00
5/29/2023,10:20:00,14378.0,14382.0,14377.75,14379.75,RTH,10:20:00
5/29/2023,10:25:00,14379.5,14384.5,14379.5,14382.75,RTH,10:25:00
5/29/2023,10:30:00,14382.75,14385.5,14380.75,14381.25,RTH,10:30:00
5/29/2023,10:35:00,14381.25,14382.0,14378.5,14379.0,RTH,10:35:00
5/29/2023,10:40:00,14379.0,14384.75,14379.0,14381.5,RTH,10:40:00
5/29/2023,10:45:00,14381.75,14388.0,14380.75,14385.5,RTH,10:45:00
5/29/2023,10:50:00,14385.5,14389.5,14382.75,14384.0,RTH,10:50:00
5/29/2023,10:55:00,14384.25,14388.0,14383.25,14384.0,RTH,10:55:00
5/29/2023,11:00:00,14384.0,14386.25,14380.0,14383.5,RTH,11:00:00
5/29/2023,11:05:00,14383.25,14387.25,14380.25,14381.75,RTH,11:05:00
5/29/2023,11:10:00,14382.25,14386.0,14381.5,14385.25,RTH,11:10:00
5/29/2023,11:15:00,14385.5,14385.5,14380.25,14380.25,RTH,11:15:00
5/29/2023,11:20:00,14380.0,14384.0,14376.5,14384.0,RTH,11:20:00
5/29/2023,11:25:00,14383.75,14383.75,14377.0,14382.75,RTH,11:25:00
5/29/2023,11:30:00,14382.75,14383.25,14378.5,14382.5,RTH,11:30:00
5/29/2023,11:35:00,14382.75,14386.25,14380.5,14385.0,RTH,11:35:00
5/29/2023,11:40:00,14385.25,14385.25,14381.75,14383.0,RTH,11:40:00
5/29/2023,11:45:00,14383.25,14384.5,14382.5,14383.5,RTH,11:45:00
5/29/2023,11:50:00,14384.25,14384.5,14379.25,14381.0,RTH,11:50:00
5/29/2023,11:55:00,14381.25,14381.5,14376.5,14379.0,RTH,11:55:00
5/29/2023,12:00:00,14379.25,14380.25,14377.0,14379.0,RTH,12:00:00
5/29/2023,12:05:00,14379.25,14381.25,14375.75,14378.0,RTH,12:05:00
5/29/2023,12:10:00,14377.5,14380.0,14377.5,14378.5,RTH,12:10:00
5/29/2023,12:15:00,14378.75,14380.75,14378.75,14379.5,RTH,12:15:00
5/29/2023,12:20:00,14379.75,14382.5,14378.0,14381.25,RTH,12:20:00
5/29/2023,12:25:00,14381.25,14385.25,14381.25,14385.25,RTH,12:25:00
5/29/2023,12:30:00,14385.5,14386.75,14382.75,14386.0,RTH,12:30:00
5/29/2023,12:35:00,14386.25,14389.25,14385.5,14387.5,RTH,12:35:00
5/29/2023,12:40:00,14387.75,14390.0,14387.75,14389.25,RTH,12:40:00
5/29/2023,12:45:00,14389.25,14392.0,14386.25,14391.0,RTH,12:45:00
5/29/2023,12:50:00,14391.25,14392.5,14387.0,14387.0,RTH,12:50:00
5/29/2023,12:55:00,14386.75,14412.25,14386.0,14404.75,RTH,12:55:00
5/30/2023,09:30:00,14510.0,14528.5,14476.0,14513.5,RTH,09:30:00
5/30/2023,09:35:00,14513.75,14543.0,14486.25,14540.75,RTH,09:35:00
5/30/2023,09:40:00,14540.5,14559.5,14506.75,14522.5,RTH,09:40:00
5/30/2023,09:45:00,14522.5,14527.75,14497.25,14511.0,RTH,09:45:00
5/30/2023,09:50:00,14511.25,14516.75,14437.5,14439.25,RTH,09:50:00
5/30/2023,09:55:00,14439.75,14451.0,14427.75,14443.0,RTH,09:55:00
5/30/2023,10:00:00,14443.5,14445.25,14400.0,14420.75,RTH,10:00:00
5/30/2023,10:05:00,14420.75,14459.0,14416.75,14438.25,RTH,10:05:00
5/30/2023,10:10:00,14438.25,14454.5,14430.0,14431.0,RTH,10:10:00
